0,1
中国石化,
,中信证券
三一重工,
招商银行,
,保利发展
中国联通,
,特变电工
,上汽集团
,中国船舶
恒瑞医药,
,万华化学
,国电南瑞
,片仔癀
,通威股份
,贵州茅台
,海尔智家
,山西汾酒
,伊利股份
长江电力,
中国移动,
,隆基绿能
中国神华,
兴业银行,
陕西煤业,
农业银行,
中国平安,
交通银行,
中国中铁,
工商银行,
,中国太保
,中国人寿
,长城汽车
邮储银行,
中国建筑,
中国电建,
中国电信,
中国石油,
,中国中免
紫金矿业,
,中远海控
中国核电,
中国银行,
,药明康德
,海天味业
,韦尔股份
,兆易创新
,中微公司
,海光信息
,金山办公
,中芯国际
